date,time,cpa,width,lin_speed,quad_speed_init,quad_speed_final,quad_speed_20,accel,mpa,remarks
2004/01/20,08:30:05,186.0,96,590.0,,,,,193,Poor Event; Only 2 points; Only C2
2004/01/20,12:30:05,275.0,18,510.0,747.0,294.0,0.0,-104.7,273,Only 3 points
2004/01/20,13:54:06,95.0,5,321.0,337.0,304.0,0.0,-4.9,96,Poor Event
2004/01/20,18:54:26,265.0,34,510.0,,,,,252,Poor Event; Only 2 points; Only C2
2004/01/20,19:54:06,266.0,56,656.0,743.0,570.0,471.0,-13.9,253,
2004/01/20,23:54:05,267.0,53,502.0,599.0,394.0,292.0,-11.6,260,
2004/01/21,00:54:07,85.0,11,436.0,323.0,549.0,1066.0,44.4,81,
2004/01/21,04:54:05,,360,762.0,856.0,667.0,650.0,-13.7,78,
2004/01/21,12:30:05,129.0,111,727.0,556.0,906.0,843.0,16.4,137,
2004/01/21,15:30:05,91.0,10,597.0,547.0,645.0,776.0,12.7,90,
2004/01/21,21:54:05,295.0,60,705.0,353.0,1094.0,980.0,34.1,289,
2004/01/22,02:54:06,257.0,10,1011.0,1012.0,1011.0,1010.0,-0.1,254,
2004/01/23,13:32:16,108.0,86,254.0,169.0,335.0,732.0,20.9,115,Poor Event
2004/01/23,16:54:05,137.0,5,607.0,644.0,570.0,490.0,-7.2,137,
2004/01/23,22:30:29,123.0,5,600.0,,,,,121,Poor Event; Only 2 points; Only C2
2004/01/24,04:30:05,304.0,9,303.0,,,,,301,Very Poor Event; Only 2 points; Only C2
2004/01/24,05:30:07,195.0,36,208.0,203.0,212.0,230.0,0.5,190,
2004/01/24,20:06:05,284.0,8,522.0,,,,,280,Poor Event; Only 2 points; Only C2
2004/01/25,19:54:05,316.0,22,604.0,547.0,658.0,975.0,27.6,316,Only C2
2004/01/26,13:54:06,102.0,20,357.0,232.0,475.0,1277.0,65.3,104,Only C2
2004/01/26,15:30:05,,360,879.0,880.0,879.0,879.0,-0.1,156,
2004/01/27,20:30:06,100.0,25,488.0,438.0,539.0,550.0,4.7,97,
2004/01/28,02:30:05,219.0,65,331.0,159.0,522.0,465.0,8.9,228,
2004/01/28,18:54:05,262.0,7,522.0,,,,,262,Only 2 points; Only C2
2004/01/28,23:54:05,72.0,49,136.0,182.0,92.0,0.0,-15.4,77,Only C2
2004/01/29,17:54:07,90.0,28,367.0,331.0,404.0,783.0,21.1,96,Poor Event; Only C2
2004/01/30,00:30:05,252.0,59,465.0,400.0,532.0,498.0,3.7,250,
2004/01/30,04:54:05,250.0,63,310.0,318.0,301.0,259.0,-1.4,243,
2004/01/30,20:54:05,66.0,30,308.0,372.0,240.0,0.0,-15.6,71,Poor Event
2004/01/31,09:54:05,324.0,12,438.0,,,,,326,Only 2 points; Only C2
2004/01/31,10:56:13,121.0,10,502.0,490.0,515.0,548.0,2.6,117,
2004/02/01,07:31:40,269.0,13,300.0,215.0,385.0,1086.0,49.1,271,Very Poor Event; Only C2
2004/02/01,16:06:06,57.0,24,604.0,565.0,644.0,748.0,10.1,58,Poor Event
2004/02/01,19:31:40,274.0,24,443.0,472.0,414.0,0.0,-13.6,277,Very Poor Event
2004/02/01,20:58:45,115.0,12,325.0,367.0,285.0,0.0,-9.6,123,Very Poor Event
2004/02/01,23:06:55,118.0,12,288.0,283.0,292.0,396.0,3.2,122,Very Poor Event; Only 3 points; Only C2
2004/02/02,04:30:05,55.0,109,285.0,219.0,353.0,396.0,4.5,49,
2004/02/03,00:30:29,135.0,90,41.0,33.0,51.0,80.0,0.2,138,Very Poor Event
2004/02/03,02:54:05,46.0,47,340.0,344.0,336.0,331.0,-0.4,43,Very Poor Event
2004/02/03,08:30:07,299.0,13,1022.0,343.0,1772.0,3953.0,662.1,303,Very Poor Event; Only 3 points; Only C2
2004/02/03,09:06:05,50.0,59,364.0,508.0,219.0,0.0,-11.0,51,Poor Event
2004/02/03,21:30:08,272.0,21,651.0,525.0,784.0,913.0,23.2,270,Poor Event
2004/02/04,00:54:05,100.0,10,296.0,388.0,187.0,0.0,-43.7,100,Very Poor Event; Only C2
2004/02/04,11:54:05,274.0,33,764.0,572.0,966.0,864.0,18.4,282,
2004/02/05,01:31:40,278.0,22,752.0,786.0,715.0,735.0,-3.8,279,
2004/02/05,08:30:05,264.0,40,755.0,690.0,825.0,795.0,6.5,267,
2004/02/05,11:06:05,250.0,40,717.0,714.0,719.0,721.0,0.5,253,
2004/02/05,22:06:05,101.0,18,463.0,544.0,377.0,0.0,-21.6,100,Very Poor Event
2004/02/05,23:54:05,97.0,21,437.0,431.0,444.0,470.0,1.5,101,Poor Event
2004/02/06,03:30:05,97.0,18,314.0,386.0,237.0,0.0,-9.7,100,Poor Event
2004/02/06,04:06:05,258.0,17,361.0,324.0,397.0,488.0,5.6,256,Very Poor Event
2004/02/06,04:06:05,36.0,22,589.0,523.0,658.0,1045.0,35.8,37,Very Poor Event; Only C2
2004/02/06,09:30:05,98.0,17,567.0,607.0,528.0,303.0,-12.5,97,Poor Event
2004/02/06,09:54:05,222.0,20,556.0,558.0,555.0,545.0,-0.6,237,Very Poor Event; Only C2
2004/02/06,14:54:05,98.0,14,693.0,835.0,552.0,0.0,-57.1,98,Poor Event
2004/02/06,21:08:21,98.0,12,265.0,305.0,226.0,0.0,-8.4,98,Poor Event
2004/02/06,23:54:05,3.0,81,501.0,446.0,558.0,662.0,10.6,30,
2004/02/07,03:54:08,261.0,15,462.0,300.0,624.0,1075.0,48.4,261,Very Poor Event
2004/02/07,05:30:05,97.0,15,347.0,260.0,432.0,636.0,14.8,101,Poor Event
2004/02/07,06:54:05,97.0,16,291.0,334.0,249.0,0.0,-6.8,97,
2004/02/07,08:30:05,15.0,23,450.0,449.0,451.0,454.0,0.2,14,
2004/02/07,14:30:05,92.0,19,485.0,560.0,407.0,0.0,-15.4,92,
2004/02/08,00:06:05,93.0,23,294.0,356.0,231.0,0.0,-15.2,87,Poor Event
2004/02/08,02:30:05,88.0,16,357.0,297.0,415.0,575.0,10.2,92,Very Poor Event
2004/02/08,07:54:05,80.0,33,416.0,405.0,428.0,447.0,1.5,89,Poor Event
2004/02/08,20:30:31,76.0,32,392.0,267.0,518.0,1141.0,50.7,78,Poor Event; Only C2
2004/02/09,13:31:44,297.0,12,320.0,344.0,295.0,0.0,-14.3,299,Very Poor Event; Only C2
2004/02/10,04:30:05,61.0,22,425.0,445.0,406.0,107.0,-7.7,63,Very Poor Event; Only C2
2004/02/10,17:30:06,343.0,71,584.0,596.0,571.0,557.0,-2.3,357,Only C3
2004/02/11,08:30:05,159.0,87,442.0,481.0,396.0,384.0,-3.7,169,
2004/02/11,11:54:06,246.0,20,372.0,442.0,302.0,0.0,-11.4,251,Poor Event
2004/02/11,15:30:05,265.0,42,439.0,452.0,426.0,423.0,-1.3,259,
2004/02/11,23:06:05,86.0,27,410.0,410.0,410.0,410.0,-0.0,90,
2004/02/12,05:30:05,293.0,24,157.0,129.0,186.0,538.0,11.3,294,Very Poor Event; Only C2
2004/02/12,12:54:06,247.0,15,331.0,359.0,303.0,0.0,-9.9,244,Very Poor Event; Only C2
2004/02/12,13:54:05,53.0,19,313.0,295.0,331.0,564.0,9.8,54,Very Poor Event; Only 3 points; Only C2
2004/02/13,02:30:06,129.0,114,461.0,485.0,435.0,443.0,-1.6,122,
2004/02/13,02:54:05,10.0,152,166.0,0.0,342.0,297.0,3.9,324,Partial Halo
2004/02/13,20:30:06,235.0,23,668.0,813.0,528.0,324.0,-24.7,234,
2004/02/14,03:54:08,18.0,27,271.0,298.0,242.0,0.0,-4.1,17,
2004/02/15,03:54:05,107.0,126,637.0,614.0,660.0,647.0,1.7,137,Partial Halo
2004/02/15,11:54:06,48.0,23,538.0,541.0,536.0,537.0,-0.2,50,Very Poor Event
2004/02/16,04:30:05,110.0,49,761.0,886.0,629.0,671.0,-15.1,95,
2004/02/17,00:06:05,279.0,141,300.0,360.0,239.0,172.0,-4.2,301,Partial Halo
2004/02/17,03:30:05,243.0,92,150.0,0.0,270.0,228.0,2.3,238,Poor Event
2004/02/17,07:54:05,91.0,11,435.0,466.0,405.0,0.0,-14.2,92,Very Poor Event
2004/02/17,15:30:05,128.0,17,413.0,433.0,393.0,303.0,-4.2,125,Very Poor Event
2004/02/17,20:06:05,282.0,32,674.0,785.0,560.0,0.0,-39.6,273,Poor Event
2004/02/17,23:30:05,69.0,15,396.0,378.0,413.0,614.0,10.0,69,Poor Event; Only C2
2004/02/18,18:08:25,302.0,24,543.0,346.0,736.0,1840.0,142.3,298,Very Poor Event; Only 3 points; Only C2
2004/02/18,19:31:42,104.0,29,274.0,29.0,497.0,588.0,14.4,109,
2004/02/18,23:06:05,231.0,47,323.0,340.0,304.0,283.0,-1.5,236,Poor Event
2004/02/18,23:54:05,301.0,18,247.0,257.0,237.0,18.0,-2.8,305,Very Poor Event; Only C2
2004/02/19,02:30:05,131.0,63,195.0,51.0,354.0,337.0,4.8,134,
2004/02/19,10:30:20,174.0,123,224.0,169.0,281.0,299.0,2.7,204,Poor Event; Partial Halo
2004/02/19,18:30:05,136.0,17,602.0,576.0,627.0,650.0,3.8,136,
2004/02/19,21:30:08,266.0,16,692.0,570.0,808.0,1022.0,30.3,269,
2004/02/20,02:30:05,131.0,36,161.0,112.0,210.0,335.0,4.1,122,Very Poor Event
2004/02/22,02:30:05,39.0,53,283.0,346.0,221.0,0.0,-7.9,29,Very Poor Event
2004/02/22,15:30:05,277.0,52,765.0,925.0,598.0,674.0,-17.3,266,
2004/02/22,17:54:05,287.0,85,822.0,699.0,949.0,891.0,12.7,305,
2004/02/23,00:30:05,74.0,21,245.0,233.0,258.0,336.0,2.5,71,Poor Event
2004/02/23,05:06:05,25.0,24,479.0,554.0,403.0,0.0,-16.2,27,Very Poor Event
2004/02/23,07:54:05,103.0,57,450.0,449.0,450.0,455.0,0.2,102,Poor Event; Only C2
2004/02/23,17:06:05,2.0,55,287.0,300.0,275.0,232.0,-1.5,2,Poor Event
2004/02/23,22:30:05,293.0,22,125.0,108.0,142.0,251.0,2.2,297,Very Poor Event; Only C2
2004/02/24,08:06:06,272.0,16,600.0,600.0,599.0,594.0,-0.3,272,Poor Event; Only 3 points; Only C2
2004/02/24,13:31:43,270.0,26,432.0,370.0,494.0,589.0,9.1,270,
2004/02/24,15:30:05,252.0,93,307.0,242.0,375.0,354.0,2.8,236,
2004/02/24,20:30:05,60.0,13,358.0,294.0,421.0,955.0,35.2,58,Very Poor Event; Only 3 points; Only C2
2004/02/25,22:06:05,249.0,33,309.0,344.0,273.0,81.0,-4.6,246,Poor Event
2004/02/26,00:30:05,146.0,48,352.0,364.0,339.0,309.0,-1.7,145,Poor Event
2004/02/26,14:54:05,102.0,88,138.0,196.0,75.0,0.0,-16.8,93,Very Poor Event; Only C2
2004/02/26,16:30:05,238.0,37,316.0,375.0,252.0,139.0,-5.2,237,Poor Event
2004/02/26,22:30:06,94.0,16,314.0,383.0,252.0,0.0,-8.7,91,Very Poor Event
2004/02/27,07:31:39,91.0,24,441.0,435.0,448.0,468.0,1.3,88,Poor Event
2004/02/27,11:30:05,218.0,32,187.0,192.0,182.0,115.0,-1.0,224,Very Poor Event; Only C2
2004/02/27,14:06:06,243.0,68,308.0,280.0,335.0,421.0,4.1,252,Poor Event
2004/02/28,03:54:08,309.0,85,397.0,407.0,387.0,382.0,-0.8,299,
2004/02/28,04:30:29,107.0,64,372.0,384.0,359.0,360.0,-0.8,121,
2004/02/28,09:54:06,119.0,27,856.0,911.0,802.0,757.0,-11.1,119,
2004/02/28,18:30:05,271.0,24,484.0,555.0,413.0,0.0,-14.2,270,Poor Event
2004/02/28,23:30:05,267.0,20,505.0,613.0,402.0,0.0,-19.8,265,Poor Event
2004/02/29,06:54:05,269.0,24,542.0,450.0,631.0,704.0,12.8,263,
2004/02/29,12:30:05,215.0,137,573.0,467.0,679.0,669.0,9.6,233,Partial Halo
2004/03/01,05:30:05,298.0,29,400.0,557.0,253.0,0.0,-38.1,306,Poor Event
2004/03/01,18:54:05,5.0,19,315.0,228.0,411.0,1008.0,41.0,6,Poor Event; Only C2
2004/03/01,18:54:05,102.0,23,525.0,600.0,456.0,122.0,-14.0,104,
2004/03/01,22:30:05,228.0,66,236.0,210.0,262.0,311.0,2.2,230,Poor Event
2004/03/02,06:30:05,101.0,9,396.0,,,,,102,Very Poor Event; Only 2 points; Only C2
2004/03/02,14:54:05,101.0,16,432.0,580.0,284.0,0.0,-46.0,99,Poor Event
2004/03/03,00:06:05,135.0,108,377.0,337.0,417.0,408.0,2.3,139,
2004/03/03,06:06:05,31.0,47,808.0,824.0,791.0,787.0,-2.5,43,
2004/03/03,11:30:05,271.0,23,681.0,557.0,804.0,1223.0,55.4,270,Poor Event
2004/03/03,22:30:05,260.0,19,406.0,576.0,225.0,0.0,-97.6,267,Very Poor Event; Only 3 points; Only C2
2004/03/04,01:31:39,111.0,20,286.0,273.0,300.0,369.0,2.7,116,Very Poor Event
2004/03/04,16:06:05,267.0,13,879.0,955.0,805.0,574.0,-25.2,267,
2004/03/04,19:31:39,119.0,15,340.0,318.0,362.0,413.0,3.0,125,Poor Event
2004/03/04,19:31:39,268.0,15,465.0,333.0,598.0,1395.0,76.7,268,Poor Event; Only C2
2004/03/04,21:30:08,7.0,69,274.0,184.0,356.0,647.0,16.2,352,
2004/03/05,15:30:06,253.0,40,293.0,357.0,223.0,0.0,-6.5,247,Very Poor Event
2004/03/05,21:30:06,116.0,17,368.0,367.0,370.0,375.0,0.3,126,Very Poor Event
2004/03/06,00:30:05,248.0,20,284.0,241.0,322.0,393.0,4.2,253,Poor Event
2004/03/06,08:06:05,199.0,35,202.0,166.0,236.0,366.0,4.5,204,Poor Event
2004/03/06,13:31:38,256.0,23,879.0,883.0,876.0,874.0,-0.7,253,
2004/03/06,20:30:07,194.0,61,250.0,268.0,233.0,166.0,-1.9,190,Poor Event
2004/03/06,20:30:07,148.0,100,148.0,0.0,367.0,311.0,4.4,149,
2004/03/07,06:06:05,287.0,83,534.0,481.0,587.0,1045.0,36.9,292,Very Poor Event; Only 3 points; Only C2
2004/03/07,07:31:39,239.0,43,621.0,675.0,564.0,524.0,-8.0,235,
2004/03/07,10:34:03,137.0,132,395.0,338.0,457.0,425.0,2.9,124,Partial Halo
2004/03/07,16:06:29,50.0,9,490.0,533.0,445.0,0.0,-15.6,50,Poor Event
2004/03/07,18:30:05,35.0,32,312.0,322.0,301.0,291.0,-0.8,33,Poor Event
2004/03/08,02:54:30,261.0,15,310.0,291.0,329.0,418.0,3.8,260,Poor Event
2004/03/08,08:30:05,240.0,71,468.0,460.0,477.0,479.0,0.8,227,Very Poor Event
2004/03/09,00:30:05,295.0,14,506.0,394.0,618.0,961.0,33.4,301,Very Poor Event
2004/03/09,01:54:05,115.0,57,280.0,280.0,280.0,280.0,0.0,115,
2004/03/09,12:06:05,237.0,18,267.0,358.0,179.0,0.0,-22.3,236,Very Poor Event
2004/03/09,17:30:06,121.0,84,295.0,245.0,347.0,421.0,4.8,115,
2004/03/09,21:30:05,67.0,78,447.0,309.0,598.0,520.0,7.2,70,
2004/03/09,21:58:43,317.0,28,74.0,0.0,134.0,271.0,3.1,319,Only C2
2004/03/09,22:30:08,123.0,80,323.0,295.0,350.0,342.0,1.3,119,
2004/03/10,05:54:05,266.0,27,358.0,288.0,438.0,614.0,12.2,272,Poor Event
2004/03/10,09:06:05,111.0,58,374.0,423.0,320.0,352.0,-2.3,117,
2004/03/10,16:30:05,240.0,17,503.0,426.0,575.0,796.0,18.8,243,Poor Event
2004/03/10,17:54:05,93.0,14,409.0,506.0,323.0,0.0,-21.2,95,Poor Event
2004/03/10,19:31:40,179.0,24,438.0,502.0,376.0,0.0,-20.0,175,Poor Event
2004/03/10,19:31:40,152.0,60,159.0,158.0,160.0,167.0,0.1,147,Poor Event
2004/03/10,23:30:05,332.0,27,164.0,205.0,126.0,0.0,-10.6,333,Very Poor Event; Only C2
2004/03/11,11:30:05,264.0,28,273.0,254.0,294.0,331.0,1.9,271,Poor Event
2004/03/11,16:54:05,126.0,83,347.0,214.0,492.0,429.0,5.7,111,
2004/03/12,00:30:05,63.0,46,302.0,211.0,405.0,494.0,8.3,52,Poor Event
2004/03/12,00:30:05,316.0,95,215.0,0.0,556.0,608.0,15.4,313,
2004/03/12,16:30:05,113.0,28,362.0,344.0,384.0,391.0,1.5,118,
2004/03/13,05:30:05,316.0,19,214.0,231.0,197.0,0.0,-5.0,314,Very Poor Event; Only C2
2004/03/13,05:30:05,114.0,26,349.0,345.0,353.0,413.0,2.2,113,Very Poor Event; Only C2
2004/03/14,13:31:39,236.0,30,325.0,374.0,273.0,206.0,-4.1,235,Poor Event
2004/03/15,09:30:05,326.0,34,336.0,331.0,340.0,377.0,1.4,325,Poor Event; Only C2
2004/03/16,04:30:06,260.0,27,283.0,287.0,279.0,247.0,-0.9,256,
2004/03/16,16:30:05,305.0,94,818.0,611.0,1038.0,933.0,20.9,306,
2004/03/16,23:30:05,309.0,44,598.0,671.0,516.0,577.0,-5.5,299,
2004/03/17,00:30:07,125.0,28,178.0,157.0,199.0,274.0,2.4,124,Poor Event
2004/03/17,09:54:21,293.0,53,718.0,681.0,757.0,733.0,3.2,301,
2004/03/17,17:54:06,298.0,34,392.0,341.0,450.0,442.0,3.2,297,
2004/03/17,21:54:05,226.0,42,175.0,117.0,233.0,364.0,5.1,231,Very Poor Event
2004/03/18,12:20:05,296.0,41,503.0,112.0,935.0,837.0,28.5,291,
2004/03/18,16:20:05,235.0,83,334.0,131.0,543.0,460.0,8.1,222,
2004/03/18,17:00:05,131.0,14,923.0,883.0,964.0,1162.0,24.9,134,Poor Event
2004/03/19,05:00:05,52.0,37,302.0,138.0,463.0,881.0,31.2,52,Only C2
2004/03/19,06:40:06,203.0,54,383.0,425.0,338.0,216.0,-5.7,207,Poor Event
2004/03/19,11:00:05,238.0,58,327.0,329.0,325.0,324.0,-0.1,239,
2004/03/19,17:20:05,284.0,30,611.0,556.0,664.0,760.0,11.6,295,Poor Event
2004/03/20,18:40:05,237.0,44,241.0,212.0,270.0,359.0,3.5,233,Poor Event
2004/03/21,03:20:05,237.0,46,328.0,369.0,292.0,0.0,-13.3,240,
2004/03/21,14:20:05,241.0,46,617.0,647.0,586.0,635.0,-4.9,251,Only C3
2004/03/21,14:20:05,196.0,107,263.0,273.0,251.0,244.0,-0.7,186,
2004/03/21,16:40:05,113.0,23,277.0,221.0,333.0,665.0,16.4,112,Poor Event; Only C2
2004/03/21,22:00:05,256.0,20,219.0,185.0,255.0,368.0,4.4,253,Very Poor Event
2004/03/22,09:40:05,28.0,62,494.0,405.0,593.0,964.0,31.9,39,
2004/03/24,16:20:05,359.0,51,186.0,169.0,203.0,253.0,1.5,340,
2004/03/24,17:20:05,332.0,68,278.0,248.0,310.0,315.0,1.6,334,
2004/03/25,01:40:05,329.0,25,189.0,174.0,204.0,291.0,2.5,330,Very Poor Event
2004/03/25,13:20:05,299.0,123,391.0,436.0,341.0,345.0,-2.9,260,Partial Halo
2004/03/25,14:40:06,81.0,34,163.0,175.0,151.0,0.0,-4.9,72,Very Poor Event; Only C2
2004/03/25,18:40:06,241.0,19,182.0,139.0,228.0,341.0,4.1,241,Very Poor Event
2004/03/25,21:22:11,74.0,28,353.0,375.0,330.0,160.0,-4.8,70,Poor Event
2004/03/26,05:40:05,224.0,67,354.0,259.0,442.0,1007.0,40.1,239,
2004/03/26,09:20:05,121.0,33,172.0,159.0,186.0,439.0,7.2,118,Very Poor Event; Only C2
2004/03/26,20:20:07,213.0,19,210.0,291.0,123.0,0.0,-33.6,215,Very Poor Event; Only C2
2004/03/27,00:20:05,115.0,31,186.0,174.0,198.0,333.0,3.3,115,Very Poor Event; Only C2
2004/03/27,00:20:05,43.0,51,156.0,112.0,203.0,451.0,8.3,34,Very Poor Event; Only C2
2004/03/27,12:00:05,26.0,75,137.0,101.0,175.0,288.0,3.1,34,Very Poor Event
2004/03/27,16:40:05,113.0,51,207.0,362.0,46.0,0.0,-29.1,115,Very Poor Event; Only C2
2004/03/27,23:04:57,99.0,93,107.0,55.0,160.0,344.0,4.8,103,Only C2
2004/03/28,05:00:05,100.0,113,652.0,630.0,679.0,663.0,1.8,98,
2004/03/28,10:00:05,113.0,92,371.0,177.0,577.0,520.0,10.0,108,
2004/03/28,15:20:05,231.0,53,533.0,615.0,438.0,452.0,-8.8,228,
2004/03/29,00:40:07,228.0,126,436.0,385.0,489.0,468.0,3.0,233,Partial Halo
2004/03/29,01:00:05,119.0,16,416.0,535.0,299.0,0.0,-19.9,116,
2004/03/29,06:00:05,120.0,15,528.0,561.0,493.0,476.0,-3.9,123,
2004/04/01,22:00:05,59.0,79,460.0,325.0,613.0,528.0,7.1,54,
2004/04/02,03:00:05,128.0,25,405.0,486.0,321.0,0.0,-33.1,126,Only C2
2004/04/02,11:00:05,56.0,34,84.0,75.0,92.0,229.0,2.0,60,Very Poor Event; Only C2
2004/04/02,23:40:06,246.0,38,304.0,347.0,263.0,0.0,-7.1,247,Poor Event
2004/04/03,04:00:06,250.0,41,341.0,353.0,328.0,308.0,-1.3,254,Poor Event
2004/04/03,11:00:05,122.0,50,458.0,543.0,374.0,282.0,-9.1,118,
2004/04/03,23:20:05,127.0,34,374.0,452.0,297.0,0.0,-32.5,121,Poor Event; Only C2
2004/04/04,00:20:06,135.0,22,426.0,329.0,525.0,950.0,32.7,137,Only C2
2004/04/04,01:20:05,128.0,47,445.0,530.0,362.0,97.0,-11.6,121,
2004/04/04,12:20:05,131.0,29,360.0,244.0,477.0,1006.0,39.3,132,Only C2
2004/04/04,16:00:05,131.0,53,520.0,420.0,630.0,713.0,13.8,141,
2004/04/05,01:31:44,273.0,13,776.0,979.0,554.0,0.0,-206.2,276,Poor Event; Only 3 points; Only C2
2004/04/05,02:54:05,112.0,41,431.0,418.0,443.0,492.0,2.9,118,
2004/04/05,05:06:06,124.0,51,507.0,529.0,485.0,269.0,-8.8,116,Only C2
2004/04/05,06:06:05,111.0,191,608.0,717.0,496.0,528.0,-9.7,125,Partial Halo
2004/04/05,21:08:03,111.0,27,376.0,353.0,399.0,404.0,1.6,108,Poor Event
2004/04/06,00:30:05,247.0,17,427.0,382.0,471.0,678.0,13.3,249,Very Poor Event
2004/04/06,02:54:05,106.0,14,339.0,192.0,491.0,865.0,30.0,109,Very Poor Event
2004/04/06,13:31:43,,360,1368.0,1123.0,1625.0,1511.0,45.6,167,
2004/04/06,20:06:06,177.0,76,367.0,391.0,343.0,267.0,-3.5,186,Poor Event
2004/04/07,15:30:34,247.0,36,327.0,296.0,362.0,376.0,2.3,257,
2004/04/07,21:54:05,275.0,39,149.0,125.0,173.0,416.0,6.6,282,Poor Event; Only C2
2004/04/08,02:06:05,279.0,113,319.0,322.0,316.0,313.0,-0.2,276,
2004/04/08,02:54:06,77.0,11,387.0,437.0,334.0,291.0,-4.5,77,Poor Event
2004/04/08,04:06:05,73.0,26,454.0,452.0,456.0,458.0,0.3,77,Poor Event
2004/04/08,06:30:05,272.0,51,214.0,175.0,252.0,431.0,6.5,264,
2004/04/08,10:30:19,,360,1068.0,1320.0,812.0,945.0,-36.5,197,
2004/04/08,11:30:05,269.0,57,335.0,305.0,364.0,480.0,5.7,258,
2004/04/08,13:31:42,198.0,92,959.0,964.0,953.0,956.0,-0.7,202,
2004/04/08,18:54:05,269.0,62,258.0,300.0,215.0,0.0,-5.2,253,
2004/04/08,20:06:05,101.0,60,198.0,222.0,174.0,0.0,-3.7,113,Poor Event
2004/04/09,04:30:07,55.0,52,297.0,375.0,212.0,0.0,-7.4,62,
2004/04/09,09:54:05,103.0,42,168.0,175.0,159.0,0.0,-1.7,114,Poor Event; Only C2
2004/04/09,12:30:05,251.0,27,281.0,260.0,302.0,384.0,3.6,249,Very Poor Event
2004/04/09,12:54:05,122.0,17,473.0,406.0,537.0,790.0,20.3,119,Poor Event
2004/04/09,20:30:05,227.0,273,977.0,1000.0,955.0,959.0,-3.3,215,Partial Halo
2004/04/10,00:54:05,227.0,32,606.0,598.0,612.0,616.0,0.9,225,
2004/04/10,02:08:05,272.0,51,233.0,310.0,164.0,0.0,-23.0,282,Very Poor Event; Only 3 points; Only C2
2004/04/10,03:54:07,347.0,35,250.0,281.0,217.0,147.0,-2.6,351,
2004/04/10,08:06:05,241.0,30,595.0,513.0,677.0,769.0,13.6,244,
2004/04/10,17:54:05,217.0,19,476.0,544.0,408.0,0.0,-13.5,214,
2004/04/10,18:54:05,222.0,53,311.0,289.0,335.0,397.0,3.1,220,
2004/04/10,23:06:53,60.0,59,607.0,835.0,362.0,459.0,-21.4,65,
2004/04/11,01:31:42,10.0,37,484.0,511.0,457.0,0.0,-15.7,14,Very Poor Event; Only C2
2004/04/11,04:30:06,203.0,314,1645.0,1953.0,1340.0,1474.0,-77.6,237,Partial Halo
2004/04/11,11:54:05,,360,1132.0,1276.0,972.0,1086.0,-19.4,295,
2004/04/11,20:30:05,119.0,12,465.0,370.0,554.0,739.0,17.3,117,Poor Event
2004/04/11,23:30:05,227.0,27,670.0,775.0,561.0,0.0,-49.1,227,
2004/04/12,00:30:05,120.0,16,488.0,713.0,277.0,0.0,-118.0,117,Poor Event; Only 3 points; Only C2
2004/04/12,00:54:05,248.0,57,261.0,262.0,259.0,257.0,-0.1,238,
2004/04/12,09:54:31,228.0,31,537.0,667.0,398.0,0.0,-31.0,235,Poor Event
2004/04/12,11:06:05,98.0,21,453.0,440.0,466.0,505.0,2.6,101,
2004/04/12,12:54:05,33.0,50,435.0,387.0,483.0,578.0,8.3,39,Very Poor Event
2004/04/12,20:30:06,305.0,44,495.0,367.0,615.0,1033.0,39.0,305,
2004/04/12,21:30:05,100.0,32,510.0,472.0,549.0,640.0,8.0,101,
2004/04/13,05:54:22,58.0,61,433.0,432.0,435.0,434.0,0.1,66,
2004/04/13,08:54:05,309.0,63,406.0,408.0,405.0,405.0,-0.1,315,
2004/04/13,10:54:05,147.0,32,458.0,462.0,453.0,449.0,-0.5,150,
2004/04/13,11:30:05,229.0,39,826.0,890.0,768.0,668.0,-14.9,227,
2004/04/13,18:26:05,320.0,51,293.0,364.0,217.0,0.0,-8.5,329,Poor Event
2004/04/13,20:59:06,202.0,125,325.0,225.0,439.0,411.0,5.0,222,Partial Halo
2004/04/14,01:27:13,147.0,36,380.0,431.0,330.0,0.0,-20.0,145,Poor Event; Only C2
2004/04/14,02:26:05,21.0,135,254.0,0.0,559.0,455.0,9.1,52,Partial Halo
2004/04/14,16:26:05,224.0,27,597.0,657.0,536.0,0.0,-18.9,223,Poor Event
2004/04/14,18:50:05,107.0,19,286.0,211.0,365.0,913.0,33.4,110,Poor Event; Only C2
2004/04/14,20:26:05,170.0,14,609.0,,,,,170,Very Poor Event; Only 2 points; Only C2
2004/04/14,22:26:05,231.0,43,898.0,1334.0,454.0,637.0,-60.2,233,
2004/04/14,23:06:06,48.0,47,524.0,31.0,930.0,822.0,28.6,42,
2004/04/15,03:26:05,233.0,45,714.0,790.0,636.0,648.0,-8.6,232,
2004/04/15,08:06:05,228.0,39,568.0,729.0,384.0,408.0,-15.2,225,
2004/04/15,08:06:05,308.0,54,325.0,316.0,334.0,348.0,0.9,309,
2004/04/15,17:26:05,280.0,32,276.0,118.0,433.0,1033.0,44.2,280,Very Poor Event; Only C2
2004/04/15,20:26:05,120.0,80,489.0,556.0,424.0,0.0,-37.7,110,Very Poor Event; Only C2
2004/04/16,17:42:06,224.0,29,376.0,420.0,334.0,0.0,-24.0,223,Poor Event; Only 3 points; Only C2
2004/04/16,18:42:05,96.0,19,279.0,224.0,340.0,762.0,22.6,95,Poor Event; Only 3 points; Only C2
2004/04/16,18:42:05,40.0,27,399.0,525.0,262.0,0.0,-36.8,42,Only C2
